"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,35944997,1,36055409
2019,35944998,1,36055410
2019,35944999,1,36055411
2019,35945001,1,36055413
2019,35945003,1,36055415
2019,35945004,1,36055416
2019,35945006,1,36055418
2019,35945007,1,36055419
2019,35945009,7,36055421
2019,35945010,1,36055422
2019,35945014,1,36055426
2019,35945018,1,36055430
2019,35945019,1,36055431
2019,35945020,1,36055432
2019,35945021,1,36055433
2019,35945022,1,36055434
2019,35945023,1,36055435
2019,35945024,1,36055436
2019,35945025,1,36055437
2019,35945026,1,36055438
2019,35945028,1,36055440
2019,35945029,7,36055441
2019,35945031,1,36055443
2019,35945032,1,36055444
2019,35945033,1,36055445
2019,35945034,1,36055446
2019,35945037,1,36055449
2019,35945039,1,36055451
2019,35945042,1,36055454
2019,35945043,1,36055455
2019,35945044,1,36055456
2019,35945045,1,36055457
2019,35945047,1,36055459
2019,35945048,1,36055460
2019,35945049,1,36055461
2019,35945050,1,36055462
2019,35945052,1,36055464
2019,35945054,1,36055466
2019,35945055,1,36055467
2019,35945056,1,36055468
2019,35945057,1,36055469
2019,35945058,1,36055470
2019,35945059,1,36055471
2019,35945060,1,36055472
2019,35945067,1,36055479
2019,35937201,1,36053556
2019,35944851,1,36055259
2019,35937224,1,36053579
2019,35937228,1,36053585
2019,35942724,1,36060055
2019,35942733,3,36060064
2019,35942733,4,36060063
2019,35944896,1,36055306
2019,35945073,1,36055485
2019,35945076,1,36055488
2019,35945077,3,36055489
2019,35945078,1,36055490
2019,35945080,1,36055492
2019,35945082,1,36055494
2019,35945083,1,36055495
2019,35945087,1,36055499
2019,35945088,1,36055500
2019,35945090,1,36055502
2019,35945093,1,36055505
2019,35945094,1,36055506
2019,35945095,1,36055507
2019,35945096,1,36055508
2019,35945097,1,36055509
2019,35945099,1,36055511
2019,35945098,1,36055510
2019,35945102,1,36055514
2019,35945103,1,36055515
2019,35945104,1,36055516
2019,35945105,1,36055517
2019,35945106,1,36055518
2019,35945107,1,36055519
2019,35945108,1,36055520
2019,35945110,1,36055522
2019,35945111,1,36055523
2019,35945112,1,36055524
2019,35945113,1,36055525
2019,35945115,1,36055527
2019,35945116,1,36055528
2019,35945117,1,36055529
2019,35945118,1,36055530
2019,35945119,1,36055531
2019,35945120,1,36055532
2019,35945121,1,36055533
2019,35945122,1,36055534
2019,35945125,1,36055537
2019,35945126,1,36055538
2019,35945127,1,36055539
2019,35945128,1,36055540
2019,35945129,1,36055541
2019,35945130,1,36055542
2019,35945131,1,36055543
2019,35945132,1,36055544
2019,35945133,1,36055545
2019,35945134,1,36055546
2019,35945135,1,36055547
2019,35945136,1,36055548
2019,35945137,1,36055549
2019,35945138,1,36055550
2019,35945139,1,36055551
2019,35945140,1,36055552
2019,35945141,1,36055553
2019,35945142,1,36055554
2019,35945143,1,36055555
2019,35945144,1,36055556
2019,35945145,1,36055557
2019,35945146,1,36055558
2019,35945147,1,36055559
2019,35945148,7,36055560
2019,35945149,1,36055561
2019,35945150,1,36055562
2019,35945151,1,36055563
2019,35945152,1,36055564
2019,35945154,1,36055566
2019,35945155,1,36055567
2019,35945156,1,36055568
2019,35945157,1,36055569
2019,35942704,1,36060037
2019,35944873,1,36055283
2019,35944858,1,36055266
2019,35944859,1,36055267
2019,35942708,1,36060041
2019,35944872,1,36055282
2019,35944871,1,36055281
2019,35942734,1,36060065
2019,35942739,1,36060071
2019,35944891,1,36055301
2019,35942741,1,36060073
2019,35765893,1,35861313
2019,35774671,1,35870100
2019,35774637,1,35870064
2019,35774638,1,35870065
2019,35774640,1,35870068
2019,35774644,1,35870072
2019,35774645,1,35870073
2019,35774650,1,35870079
2019,35774652,1,35870081
2019,35774653,1,35870082
2019,35774654,1,35870083
2019,35774657,1,35870086
2019,35774659,1,35870088
2019,35774666,1,35870095
2019,35774665,1,35870094
2019,35774667,1,35870096
2019,35774672,1,35870101
2019,35774674,1,35870103
2019,35774675,1,35870104
2019,35774676,1,35870105
2019,35774677,1,35870106
2019,35774678,1,35870107
2019,35774679,1,35870108
2019,35774680,1,35870109
2019,35774682,1,35870111
2019,35774683,1,35870112
2019,35774684,1,35870113
2019,35774685,1,35870114
2019,35774687,1,35870116
2019,35774688,1,35870117
2019,35774689,1,35870118
2019,35774690,1,35870119
2019,35774691,1,35870120
2019,35774692,1,35870121
2019,35774693,1,35870122
2019,35774694,1,35870123
2019,35774695,4,35870124
2019,35765946,1,35861362
2019,35765945,1,35861361
2019,35774696,1,35870125
2019,35774697,1,35870126
2019,35774699,1,35870128
2019,35774701,1,35870130
2019,35765961,1,35861377
2019,35774702,2,35870133
2019,35765966,1,35861380
2019,35765967,1,35861381
2019,35774704,1,35870135
2019,35774703,1,35870134
2019,35774709,1,35861386
2019,35774710,1,35870140
2019,35765971,1,35861385
2019,35765972,1,35861387
2019,35774711,1,35870141
2019,35765974,1,35861389
2019,35765975,1,35861390
2019,35765976,1,35861391
2019,35774714,1,35870144
2019,35774713,1,35870143
2019,35765979,1,35861394
2019,35765978,1,35861393
2019,35774715,1,35870145
2019,35765983,1,35861398
2019,35774716,1,35870146
2019,35774717,1,35870147
2019,35765984,1,35861399
2019,35765986,1,35861401
2019,35774718,1,35861402
2019,35774719,1,35870148
2019,35765987,1,35861403
2019,35765989,1,35861405
2019,35774722,1,35870151
2019,35774723,1,35870152
2019,35774724,1,35870153
2019,35774725,1,35870154
2019,35774726,1,35870155
2019,35774728,1,35870157
2019,35774727,1,35870156
2019,35774729,1,35870158
2019,35774730,1,35870159
2019,35766005,1,35861421
2019,35766006,1,35861422
2019,35774733,2,35870161
2019,35774734,1,35870162
2019,35774735,1,35870163
2019,35774736,1,35870164
2019,35774737,1,35870165
2019,35774739,3,35870167
2019,35779566,1,35870019
2019,35779565,1,35874994
2019,35779564,1,35874993
2019,35774603,1,35870027
2019,35774608,3,35870031
2019,35774618,1,35870041
2019,35774622,1,35870045
2019,35774626,1,35870049
2019,35774595,1,35861293
2019,35774604,1,35875004
2019,35774606,1,35870029
2019,35774611,1,35870034
2019,35774613,1,35870036
2019,35774620,1,35870043
2019,35774625,1,35870048
2019,35774628,1,35870051
2019,35779573,1,35875001
2019,35765877,1,35861296
2019,35774610,1,35870033
2019,35774609,1,35870032
2019,35774612,1,35870035
2019,35774623,1,35870046
2019,35779584,1,35875015
2019,35779593,1,35861306
2019,35765889,1,35861308
2019,35779596,1,35875024
2019,35779598,1,35861310
2019,35765891,1,35861311
2019,35765901,1,35875036
2019,35774641,1,35870069
2019,35765911,1,35861327
2019,35779618,1,35875044
2019,35774655,1,35870084
2019,35774656,1,35870085
2019,35774663,1,35870092
2019,35774664,1,35870093
2019,35774668,1,35870097
2019,35774670,1,35870099
2019,35774673,1,35870102
2019,35774740,3,35870168
2019,35774741,7,35870169
2019,35085474,1,35445017
2019,35085475,3,35445018
2019,35085478,1,35445021
2019,35085480,1,35445022
2019,35085479,1,35445020
2019,35134576,1,35450068
2019,35118939,1,35439365
2019,35085486,1,35445028
2019,35085490,1,35445032
2019,35134582,1,35450074
2019,35085492,1,35445034
2019,35085494,1,35445036
2019,35085493,1,35445035
2019,35134589,1,35450081
2019,35134588,1,35450080
2019,35085498,1,35445040
2019,35085499,1,35445041
2019,35134594,1,35445042
2019,35085501,1,35445044
2019,35134601,1,35450092
2019,35085502,1,35445045
2019,35085503,1,35445046
2019,35085504,1,35445047
2019,35085505,1,35450098
2019,35085506,1,35445048
2019,35085507,1,35445049
2019,35085508,1,35445050
2019,35085509,1,35445051
2019,35134612,1,35450105
2019,35085603,1,35445142
2019,35085607,1,35445146
2019,35085610,1,35445149
2019,35085618,7,35445157
2019,35085622,1,35445161
2019,35085623,1,35445162
2019,35085628,1,35445167
2019,35085635,1,35445174
2019,35085644,1,35445182
2019,35085651,1,35445189
2019,35085650,1,35445188
2019,35085660,1,35439440
2019,35085670,1,35445205
2019,35085676,1,35445211
2019,35085681,1,35445216
2019,35085684,1,35445219
2019,35085691,1,35445226
2019,35765876,1,35870024
2019,35774598,1,35874998
2019,35779571,1,35874997
2019,35085510,7,35450117
2019,35085612,1,35445151
2019,35085613,1,35445152
2019,35085614,1,35445153
2019,35085629,1,35445168
2019,35085630,1,35445169
2019,35085632,1,35445171
2019,35085638,1,35445177
2019,35085639,1,35445178
2019,35085648,1,35445186
2019,35085647,1,35445185
2019,35085652,1,35445190
2019,35085657,1,35445193
2019,35085659,1,35445195
2019,35085658,1,35445194
2019,35085661,1,35445196
2019,35085668,1,35445203
2019,35085692,1,35445227
2019,35134738,1,35450234
2019,35134739,1,35450235
2019,35085693,1,35445228
2019,35134699,1,35450194
2019,35085551,1,35445089
2019,35085552,1,35445090
2019,35085553,1,35445091
2019,35085559,1,35445097
2019,35085561,1,35445099
2019,35085566,1,35445103
2019,35085576,1,35445113
2019,35134645,1,35450136
2019,35085516,1,35445058
2019,35944746,1,36055156
2019,35944745,1,36055155
2019,35942611,1,36059945
2019,35942610,1,36059944
2019,35944768,1,36055174
2019,35944769,1,36055175
2019,35942620,1,36059955
2019,35942624,1,36059960
2019,35942630,1,36059966
2019,35942632,1,36059968
2019,35942636,1,36059972
2019,35942640,1,36059976
2019,35942639,1,36059975
2019,35942641,1,36059977
2019,35942643,1,36059979
2019,35942646,7,36059982
2019,35942648,1,36059984
2019,35942650,1,36059986
2019,35942651,1,36059987
2019,35942652,1,36059988
2019,35942655,1,36059991
2019,35942657,1,36055199
2019,35942663,1,36059998
2019,35944804,1,36055210
2019,35942664,1,36059999
2019,35942665,1,36060000
2019,35942666,1,36060001
2019,35942667,1,36060002
2019,35942668,1,36060003
2019,35942669,1,36060004
2019,35942670,1,36060005
2019,35942671,8,36060006
2019,35942673,1,36060008
2019,35942691,1,36060024
2019,35942690,1,36060023
2019,35942714,1,36060046
2019,35942602,1,36059935
2019,35944740,1,36055147
2019,35944741,1,36055148
2019,35937198,1,36053554
2019,35942604,1,36055153
2019,35942605,1,36055154
2019,35937202,1,36055157
2019,35942606,1,36059937
2019,35937203,1,36053557
2019,35937204,1,36053558
2019,35942607,1,36053560
2019,35937205,1,36053559
2019,35944755,1,36055163
2019,35942608,1,36059941
2019,35944758,1,36055165
2019,35944759,1,36055166
2019,35942609,1,36059943
2019,35944762,1,36055168
2019,35942613,1,36059947
2019,35942616,1,36059950
2019,35944765,2,36055171
2019,35942618,1,36059952
2019,35942621,1,36059956
2019,35942623,1,36059959
2019,35942626,1,36059962
2019,35942627,1,36059963
2019,35944780,1,36055184
2019,35942635,1,36059971
2019,35942637,1,36059973
2019,35944782,1,36055186
2019,35944781,1,36055185
2019,35942638,1,36059974
2019,35942642,1,36059978
2019,35942647,1,36059983
2019,35944786,1,36055190
2019,35942653,1,36059989
2019,35944788,1,36055192
2019,35944790,1,36055194
2019,35944789,1,36055193
2019,35942654,1,36059990
2019,35944794,1,36055200
2019,35942660,1,36059995
2019,35942661,1,36059996
2019,35942662,1,36059997
2019,35942716,1,36060048
2019,35942702,1,36060035
2019,35942701,1,36060034
2019,35942715,1,36060047
2019,35942719,1,36060051
2019,35944867,1,36055277
2019,35942727,1,36060058
2019,35942729,1,36055286
2019,35937231,1,36053587
2019,35942731,1,36060061
2019,35942732,1,36060062
2019,35944882,1,36055293
2019,35942738,1,36060069
2019,35942740,1,36060072
2019,35944892,1,36055302
2019,35942745,1,36060077
2019,35942754,1,36060087
2019,35942760,1,36060092
2019,35942761,1,36060093
2019,35942762,1,36060094
2019,35944907,1,36055317
2019,35942767,1,36060099
2019,35942768,1,36060100
2019,35942769,1,36060101
2019,35942770,1,36060102
2019,35942772,1,36060104
2019,35942773,1,36060105
2019,35942775,1,36060107
2019,35944920,1,36055331
2019,35942778,1,36060110
2019,35944923,1,36055334
2019,35942780,1,36060112
2019,35942779,1,36060111
2019,35944926,1,36055337
2019,35944925,1,36055336
2019,35944927,1,36055338
2019,35942783,1,36060114
2019,35942790,1,36060120
2019,35944934,1,36060121
2019,35944933,1,36055346
2019,35942791,1,36060122
2019,35942794,1,36060125
2019,35942797,1,36060128
2019,35942798,1,36060129
2019,35944942,1,36055354
2019,35942799,1,36060130
2019,35942800,1,36060131
2019,35942801,1,36060132
2019,35942803,1,36060135
2019,35942809,1,36060141
2019,35942805,1,36060137
2019,35942806,1,36060138
2019,35942808,1,36060140
2019,35942807,1,36060139
2019,35942810,1,36060142
2019,35942811,1,36060143
2019,35942813,1,36060145
2019,35942814,1,36060146
2019,35942815,1,36060147
2019,35942817,1,36060149
2019,35942820,1,36060152
2019,35944959,1,36055370
2019,35942821,1,36060153
2019,35942825,1,36060156
2019,35942826,1,36060157
2019,35944968,7,36055380
2019,35942827,7,36060158
2019,35942828,1,36060159
2019,35942830,1,36060161
2019,35942832,1,36060163
2019,35942831,1,36060162
2019,35942833,1,36060164
2019,35942834,1,36060165
2019,35944974,1,36055386
2019,35942836,1,36060167
2019,35942837,1,36060168
2019,35944847,1,36055252
2019,35937227,1,36053584
2019,35688583,1,35778954
2019,35688596,1,35778967
2019,35674951,1,35758533
2019,35688619,1,35778988
2019,35688668,1,35779035
2019,35688712,1,35779081
2019,35674959,1,35758543
2019,35674963,1,35758549
2019,35674965,8,35758551
2019,35688756,1,35779123
2019,35674966,1,35779131
2019,35674968,1,35758553
2019,35688769,1,35779137
2019,35688772,1,35758555
2019,35688786,1,35779153
2019,35688785,1,35779152
2019,35688784,1,35779151
2019,35674972,1,35758558
2019,35688792,1,35779159
2019,35688794,1,35758560
2019,35674974,1,35779161
2019,35688799,1,35779166
2019,35674975,1,35779167
2019,35674978,1,35758563
2019,35688805,1,35779173
2019,35674981,1,35758566
2019,35674982,1,35758568
2019,35688819,1,35779186
2019,35674985,1,35758571
2019,35688824,1,35779191
2019,35674986,1,35758572
2019,35674987,1,35758573
2019,35674988,7,35758574
2019,35688832,7,35779199
2019,35674989,1,35758575
2019,35674990,1,35758576
2019,35674991,1,35758577
2019,35674993,1,35758579
2019,35688835,1,35779202
2019,35674995,1,35758582
2019,35674996,1,35758583
2019,35674997,1,35758584
2019,35675000,7,35758587
2019,35688841,1,35779207
2019,35688840,1,35779206
2019,35675001,1,35758588
2019,35675004,1,35758591
2019,35675005,1,35758592
2019,35675006,3,35758593
2019,35675007,1,35758594
2019,35675008,1,35758595
2019,35675009,1,35758596
2019,35675011,1,35758598
2019,35675012,1,35758599
2019,35675013,1,35758600
2019,35675014,1,35758601
2019,35675015,1,35758602
2019,35675016,1,35758603
2019,35675017,1,35758604
2019,35675018,1,35758605
2019,35675019,1,35758606
2019,35675020,1,35758607
2019,35675022,1,35758609
2019,35675023,1,35758610
2019,35675024,1,35758611
2019,35675025,1,35758612
2019,35675026,1,35758613
2019,35675027,1,35758614
2019,35675030,1,35758617
2019,35675031,1,35758618
2019,35675032,1,35758619
2019,35675033,1,35758620
2019,35675034,1,35758621
2019,35675035,1,35758622
2019,35675036,1,35758623
2019,35675037,1,35758624
2019,35675038,1,35758625
2019,35675039,1,35758626
2019,35675040,1,35758627
2019,35085591,1,35445129
2019,35085594,1,35445132
2019,35134728,1,35445133
2019,35085645,1,35445183
2019,35085705,1,35445239
2019,35085706,1,35445240
2019,35085707,1,35445241
2019,35085711,1,35445245
2019,35085712,1,35445246
2019,35085713,1,35445247
2019,35085716,1,35445250
2019,35085718,1,35445252
2019,35085719,1,35445253
2019,35085720,1,35445254
2019,35085721,1,35445255
2019,35085722,1,35445256
2019,35085723,1,35445257
2019,35085724,1,35445258
2019,35085725,1,35445259
2019,35119040,1,35439470
2019,35085729,1,35445263
2019,35085732,1,35445266
2019,35085731,1,35445265
2019,35085733,1,35445267
2019,35085734,1,35445268
2019,35085735,1,35445269
2019,35085736,1,35445270
2019,35085737,1,35445271
2019,35085738,1,35445272
2019,35085739,3,35445273
2019,35085740,1,35445274
2019,35085741,1,35445275
2019,35085743,1,35445277
2019,35085744,1,35445278
2019,35085745,1,35445279
2019,35085746,1,35445280
2019,35085747,1,35445281
2019,35085748,1,35445282
2019,35085749,3,35445283
2019,35134674,1,35450170
2019,35134683,1,35450178
2019,36166629,1,36318691
2019,36178559,1,36312153
2019,36166638,1,36312157
2019,36166643,1,36323970
2019,36178565,1,36323974
2019,36178579,1,36323985
2019,36178583,1,36323988
2019,36178608,1,36324012
2019,36173342,1,36318705
2019,36166675,1,36318704
2019,36166682,1,36312204
2019,36166688,1,36312211
2019,36166854,1,36324078
2019,36166860,1,36312367
2019,36173401,1,36318764
2019,36173405,1,36318768
2019,36166905,1,36312406
2019,36166916,1,36318770
2019,36166917,1,36312416
2019,36166928,1,36312427
2019,36166934,1,36318773
2019,36166935,1,36312433
2019,36166943,1,36312440
2019,36166954,1,36312450
2019,36166958,1,36312454
2019,36166983,1,36312480
2019,36173420,1,36318789
2019,36178678,1,36324103
2019,36167026,1,36312520
2019,36167031,1,36312524
2019,36167032,1,36312525
2019,36173427,1,36312534
2019,36167041,1,36312535
2019,36173429,1,36312542
2019,36167053,1,36312546
2019,36173436,1,36312566
2019,36167082,1,36312575
2019,36178683,1,36324111
2019,36167104,1,36312593
2019,35085584,1,35445122
2019,35085583,1,35445121
2019,35085586,1,35445124
2019,35085589,1,35445128
2019,35118999,1,35439425
2019,35085617,1,35445156
2019,35085627,1,35445166
2019,35085633,1,35445172
2019,35085677,8,35445212
2019,35085678,1,35445213
2019,35085685,1,35445220
2019,35085686,5,35445221
2019,35085687,1,35445222
2019,35675041,1,35758628
2019,35675042,1,35758629
2019,35675043,1,35758630
2019,35675045,1,35758632
2019,35675048,1,35758635
2019,35675051,1,35758638
2019,35675052,1,35758639
2019,35675054,1,35758641
2019,35675055,1,35758642
2019,35675056,1,35758643
2019,35675057,1,35758644
2019,35675058,1,35758645
2019,35675061,1,35758648
2019,35675062,1,35758649
2019,35675063,1,35758650
2019,35675066,1,35758653
2019,35675067,1,35758654
2019,35675068,1,35758655
2019,35675070,1,35758657
2019,35675071,1,35758658
2019,35675072,1,35758659
2019,35675073,1,35758660
2019,35675075,1,35758662
2019,35675076,1,35758663
2019,35675077,1,35758664
2019,35675078,1,35758665
2019,35675079,1,35758666
2019,35675081,1,35758668
2019,35675082,1,35758669
2019,35675083,1,35758670
2019,35675085,1,35758672
2019,35675086,1,35758673
2019,35675087,1,35758674
2019,35675088,1,35758675
2019,35675091,1,35758678
2019,35675094,1,35758681
2019,35675095,1,35758682
2019,35675097,1,35758684
2019,35675098,1,35758685
2019,35675099,1,35758686
2019,35675100,1,35758687
2019,35675101,1,35758688
2019,35675102,1,35758689
2019,35675104,1,35758691
2019,35675105,1,35758692
2019,35675106,1,35758693
2019,35675107,1,35758694
2019,35675108,1,35758695
2019,35675110,1,35758697
2019,35675112,1,35758699
2019,35675113,1,35758700
2019,35675114,1,35758701
2019,35675115,1,35758702
2019,35675116,1,35758703
2019,35675117,1,35758704
2019,35675118,1,35758705
2019,35675119,3,35758706
2019,35675120,1,35758707
2019,35675121,1,35758708
2019,35675122,1,35758709
2019,35675123,1,35758710
2019,35675124,1,35758711
2019,35675125,1,35758712
2019,35675127,1,35758714
2019,35675129,1,35758716
2019,35675130,8,35758717
2019,35675131,1,35758718
2019,35675132,1,35758719
2019,35675133,7,35758720
2019,35675135,1,35758722
2019,33709641,1,33710069
2019,33709645,1,33710072
2019,33699601,1,33700032
2019,33704590,1,33705010
2019,33699605,1,33700036
2019,33704591,1,33705011
2019,33709654,1,33710081
2019,33709655,1,33710082
2019,33704592,1,33705012
2019,33704595,1,33705015
2019,33704598,1,33705017
2019,33704603,1,33705021
2019,33709661,1,33710089
2019,33699613,1,33700045
2019,33704605,1,33705023
2019,33704606,1,33705024
2019,33704610,1,33700056
2019,33704611,1,33705028
2019,33704612,1,33705030
2019,33699626,1,33700058
2019,33699627,1,33700059
2019,33699629,1,33700061
2019,33704614,1,33705032
2019,33704615,1,33705033
2019,33704618,1,33705036
2019,33709676,1,33710104
2019,33704621,1,33705039
2019,33704622,1,33705040
2019,33704623,1,33705041
2019,33704625,1,33705043
2019,33704626,1,33705044
2019,33704628,1,33705046
2019,33704629,1,33705047
2019,33704630,1,33705048
2019,33704631,1,33705049
2019,33699644,1,33700074
2019,33699645,1,33700076
2019,33704633,1,33705050
2019,33704634,1,33705051
2019,33704635,1,33705052
2019,33699649,1,33700080
2019,33704636,1,33705053
2019,33704637,1,33705054
2019,33704638,1,33705055
2019,33704641,1,33705058
2019,33704643,1,33705060
2019,33704644,1,33705061
2019,33709689,1,33710119
2019,33704645,1,33705062
2019,33704647,1,33705064
2019,33704648,1,33705065
2019,33704649,1,33705066
2019,33704650,1,33705067
2019,33709693,1,33710123
2019,33704652,1,33705069
2019,33704653,1,33705070
2019,33709698,1,33710128
2019,33704656,1,33705073
2019,33704655,1,33705072
2019,33704657,1,33705074
2019,33704658,1,33705075
2019,33704659,1,33705076
2019,33704661,1,33705078
2019,33704662,1,33705079
2019,33704663,1,33705080
2019,33704664,1,33705081
2019,33704670,1,33705087
2019,33704671,1,33705088
2019,33709706,1,33710136
2019,33709705,1,33710135
2019,33709708,1,33705089
2019,33704675,1,33705093
2019,33709713,1,33710142
2019,33704678,1,33705096
2019,33704679,1,33705097
2019,33704680,1,33705098
2019,33704681,1,33705099
2019,33704682,1,33705100
2019,33704689,1,33705107
2019,33704692,1,33705110
2019,33704694,1,33705112
2019,33704695,1,33705113
2019,33704697,1,33705115
2019,33704699,1,33705117
2019,33704700,1,33705118
2019,33709723,1,33710152
2019,33704706,1,33705123
2019,33704707,1,33705124
2019,33704708,1,33705125
2019,33704710,1,33705127
2019,33704711,1,33705128
2019,33709729,1,33710159
2019,33704712,1,33705129
2019,33709733,1,33710163
2019,33709732,1,33710162
2019,33704714,1,33705131
2019,33704715,1,33705132
2019,33704718,1,33705135
2019,33704719,1,33705136
2019,33704720,1,33705137
2019,33704724,1,33705141
2019,33709746,1,33710176
2019,33704726,1,33705143
2019,33704727,1,33705144
2019,33704728,1,33705145
2019,33704729,1,33705146
2019,33704730,1,33705147
2019,33704731,1,33705148
2019,33704733,1,33705150
2019,33704734,1,33705151
2019,33704735,1,33705152
2019,33704736,1,33705153
2019,33704738,1,33705155
2019,33704739,1,33705156
2019,33704741,1,33705158
2019,33704742,1,33705159
2019,33704743,1,33705160
2019,33704745,1,33705162
2019,33704746,1,33705163
2019,33704750,1,33705167
2019,33704751,1,33705168
2019,33704753,1,33705170
2019,33704755,1,33705172
2019,33704757,1,33705174
2019,33704759,1,33705176
2019,33709776,1,33710206
2019,33704760,1,33705177
2019,34380347,1,34374370
2019,33630857,1,33642512
2019,33630864,1,33642516
2019,33635945,1,33648407
2019,33631093,1,33648606
2019,33631119,1,33642751
2019,33631126,1,33642759
2019,33631127,1,33642760
2019,33630835,1,33648367
2019,33630867,1,33642518
2019,33635948,1,33648409
2019,33630875,1,33648408
2019,33631051,1,33642695
2019,33636108,1,33648572
2019,33631071,1,33648583
2019,33636119,1,33648586
2019,33631090,1,33642732
2019,33631091,1,33648603
2019,33636146,1,33648621
2019,33636143,1,33648619
2019,33631106,1,33642741
2019,33636156,1,33648635
2019,33631134,1,33642768
2019,33631142,1,33642779
2019,33631156,1,33648661
2019,33631165,1,33642799
2019,33631169,1,33648670
2019,33631171,1,33642802
2019,33631173,1,33648676
2019,33635922,1,33648379
2019,33630868,1,33648398
2019,33631058,1,33642703
2019,33636104,1,33642704
2019,33631057,1,33642702
2019,33636122,1,33648590
2019,33636125,1,33648593
2019,33636135,1,33648608
2019,33636144,1,33648618
2019,33631122,1,33648634
2019,33631149,1,33642786
2019,33631153,1,33642790
2019,33636195,1,33648675
2019,33630865,1,33648396
2019,33631041,1,33642686
2019,33631066,1,33642710
2019,33636174,1,33648648
2019,33636186,1,33648662
2019,33636197,1,33642806
2019,33636109,1,33648574
2019,33631072,1,33642716
2019,33631083,1,33642727
2019,33631152,1,33642788
2019,33631161,1,33642794
2019,33635913,1,33648366
2019,33631069,1,33642713
2019,33631094,3,33648605
2019,33636142,1,33648617
2019,33636178,1,33648651
2019,33631178,1,33642810
2019,33631040,1,33642685
2019,33631053,1,33648565
2019,33631064,1,33648579
2019,33636116,1,33642714
2019,33636126,1,33648594
2019,33636131,1,33648597
2019,33631110,1,33648624
2019,33636160,1,33642756
2019,33631130,1,33648643
2019,33636191,1,33648669
2019,33495585,1,33526846
2019,33495604,1,33530251
2019,33498985,1,33523588
2019,33492523,1,33523734
2019,33492538,1,33527099
2019,33495835,1,33523749
2019,33492536,1,33523750
2019,33492542,1,33523756
2019,33499155,1,33527109
2019,33495851,1,33527111
2019,33492562,1,33527113
2019,33492574,1,33523794
2019,33495862,1,33530439
2019,33492575,1,33523798
2019,33495875,1,33523811
2019,33495876,1,33527148
2019,33495886,1,33527154
2019,33635930,1,33648386
2019,33630869,1,33648402
2019,33636117,1,33642715
2019,33631073,1,33642717
2019,33636118,1,33648584
2019,33636130,1,33648596
2019,33631100,1,33648611
2019,33636145,1,33648620
2019,33631123,1,33642754
2019,33636166,1,33642763
2019,33636173,1,33642772
2019,33630836,1,33642492
2019,33635938,1,33648397
2019,33631063,1,33642709
2019,33631062,1,33642708
2019,33631067,1,33642711
2019,33631065,1,33648577
2019,33636129,1,33642726
2019,33636167,1,33648644
2019,33631135,1,33648647
2019,33636185,1,33642789
2019,33631166,1,33648667
2019,33636196,1,33642803
2019,33636198,1,33648677
2019,33631181,1,33642812
2019,33631179,1,33642811
2019,33630841,1,33648371
2019,33630856,1,33642511
2019,33635946,1,33642523
2019,33636120,1,33648587
2019,33631099,1,33648610
2019,33636161,1,33642757
2019,33630847,1,33642501
2019,33631055,1,33642698
2019,33631060,1,33642706
2019,33636111,1,33648575
2019,33636134,1,33642730
2019,33631138,1,33642774
2019,33631139,1,33642775
2019,33635912,1,33648365
2019,33630834,1,33642491
2019,33630837,1,33642493
2019,33635927,1,33642504
2019,33635941,1,33648401
2019,33631077,1,33642719
2019,33631079,1,33642721
2019,33631084,1,33642728
2019,33631103,1,33642738
2019,33631118,1,33648629
2019,33636159,1,33642755
2019,33631129,1,33642762
2019,33636170,1,33648646
2019,33631162,1,33642795
2019,33630842,1,33648372
2019,33630855,1,33648384
2019,33635940,1,33648400
2019,33631049,1,33648564
2019,33636102,1,33648568
2019,33636113,1,33648578
2019,33636152,1,33642750
2019,33636162,1,33648639
2019,33631124,1,33648636
2019,33636168,1,33642764
2019,33631159,1,33642793
2019,33495831,1,33530410
2019,33499138,1,33523746
2019,33499146,1,33530418
2019,33495844,1,33527105
2019,33495843,1,33530420
2019,33499150,1,33530422
2019,33499156,1,33530429
2019,33492568,7,33523785
2019,33499193,1,33530452
2019,33495878,1,33523814
2019,33492511,1,33527078
2019,33492524,1,33527089
2019,33495828,1,33527093
2019,33495830,1,33527096
2019,33495833,1,33530411
2019,33495832,1,33527097
2019,33492549,1,33527108
2019,33495846,1,33527107
2019,33499152,1,33530424
2019,33499153,1,33530425
2019,33499157,1,33527112
2019,33492588,1,33523808
2019,33492534,1,33523745
2019,33499144,1,33530417
2019,33492553,1,33523772
2019,33495852,1,33523774
2019,33492560,1,33523778
2019,33499162,1,33527117
2019,33492570,1,33527122
2019,33492578,1,33523799
2019,33492589,1,33530451
2019,33495879,1,33530455
2019,33499200,1,33530456
2019,33495883,1,33530459
2019,33492353,1,33530241
2019,33498978,1,33526866
2019,33492374,1,33523590
2019,33492537,1,33523751
2019,33499149,1,33523768
2019,33499170,1,33523790
2019,33499185,1,33527133
2019,33499190,1,33527141
2019,33492586,3,33527143
2019,33498988,1,33530260
2019,33499145,1,33527103
2019,33495864,1,33530441
2019,33495874,1,33527145
2019,33499203,1,33523819
2019,33492600,1,33523825
2019,33495590,1,33530244
2019,33498973,1,33523575
2019,33492361,1,33526856
2019,33492362,1,33523579
2019,33495605,1,33526860
